공고명,공고시작일,공고종료일,공고등록일
다산신도시 자족용지 공급공고,2018-06-04,2018-12-31,2018-06-04
다산신도시 실수요자 점포겸용 단독주택용지 공급일정(변경) 안내,2018-05-25,2018-12-31,2018-05-25
화성동탄(2) 연립주택용지 B13 공급공고,2018-05-23,2018-12-31,2018-05-23
다산신도시(지금) 자족용지 사전공급안내,2018-05-15,2018-12-31,2018-05-15
다산신도시 주차장용지 및 주유소용지(2018.4.6일자 공고분) 개찰 결과,2018-04-17,2018-12-31,2018-04-17
화성동탄(2) 근린상업 주차장용지 공급 공고,2018-04-09,2018-12-31,2018-04-09
다산신도시 주차장용지 및 주유소용지 공급 공고,2018-04-06,2018-12-31,2018-04-06
다산신도시 주차장용지 및 주유소용지 분양 팜플렛,2018-04-06,2018-12-31,2018-04-06
다산신도시(지금) 블록형단독주택용지 수의계약 종료안내,2018-03-30,2024-12-31,2018-03-30
다산 주차장용지 사전공급 안내,2018-03-20,2018-12-31,2018-03-20
다산신도시 근린생활시설용지 개찰 결과(2018.3.8일 공고분),2018-03-20,2018-12-31,2018-03-20
다산신도시 상업/주유소용지 공급공고,2018-02-28,2024-12-31,2018-02-28
다산신도시 상업/주유소용지 팜플렛,2018-03-02,2024-12-31,2018-03-02
다산신도시 자족용지/블록형단독주택용지/종교용지 추첨결과,2018-02-22,2024-12-31,2018-02-22
다산 지금지구 단독주택용지 일부토지의 토지사용 가능시기 변경 안내,2018-02-12,2018-12-31,2018-02-13
다산신도시 자족용지/블록형단독주택용지/종교용지 공급공고(정정),2018-02-12,2024-12-31,2018-02-12
다산신도시(진건 및 지금지구) 근린생활시설 사전공급안내,2018-02-12,2018-12-31,2018-02-12
다산신도시 자족용지/블록형단독주택용지 추첨결과,2017-12-06,2017-12-31,2017-12-06
다산신도시 자족용지/블록형단독주택용지 추첨시간 변경안내,2017-12-05,2017-12-31,2017-12-05
다산신도시 자족용지/블록형단독주택용지 공급공고,2017-11-24,2017-12-31,2017-11-24
"다산신도시 상업/업무/근생/주차장용지 개찰결과(""17.11.10.공고분)",2017-11-23,2017-12-31,2017-11-23
"동탄(2)신도시 근린생활시설, 주차장용지 공급 공고",2017-11-20,2017-12-31,2017-11-20
고양관광문화단지(한류월드) 숙박시설용지 공급 공고,2017-08-16,2017-08-29,2017-08-16
다산신도시 명의변경 관련 안내문,2017-08-30,2018-12-31,2017-08-29
동탄(2)신도시 일반상업용지 공급공고,2017-11-09,2017-12-31,2017-11-09
다산신도시 이주자택지(2차) 추첨결과,2017-11-14,2017-11-21,2017-11-14
하남풍산 국민임대주택 예비입주자 모집,2017-09-25,2017-12-31,2017-09-25
과천지식정보타운 지식기반산업용지 공급공고,2017-10-30,2017-12-31,2017-10-30
다산진건 이주자택지 공급공고(2차),2017-11-03,2017-12-31,2017-11-03
다산신도시 분양토지 관련 지구계획 변경사항 알림,2017-10-18,2017-12-31,2017-10-18
다산신도시 단독주택용지 건축허가용 토지사용승낙서 발급안내,2017-10-18,2017-12-31,2017-10-18
다산신도시 착공용 토지사용승낙서 발급안내,2017-07-25,2019-07-25,2017-07-25
동탄(2)신도시 단독주택(주거전용)  단독주택용지 공급 공고,2017-07-14,2017-08-01,2017-07-14
화성동탄(2) 단독주택용지[점포겸용] 1순위 부적격자 미계약용지 2순위 공급 안내,2017-04-28,2017-12-31,2017-06-09
고양관광문화단지 생활대책용지 공급 공고,2017-05-26,2017-12-31,2017-05-26
"다산진건 근린생활시설/주차장용지 개찰결과(""17.4.13.공고분)",2017-04-25,2017-12-31,2017-04-25
다산신도시 인허가용 토지사용승낙서 발급안내,2017-04-17,2017-12-31,2017-04-17
다산진건 근린생활시설/주차장용지 공급공고,2017-04-13,2017-12-31,2017-04-13
"다산진건 상업/업무/주차장용지 개찰결과(""17.3.30.공고분)",2017-04-11,2017-12-31,2017-04-11
다산진건 상업용지 지구단위계획 관련안내,2017-03-30,2017-12-31,2017-03-30
다산진건 상업/업무/주차장용지 공급공고,2017-03-30,2017-12-31,2017-03-30
다산진건 자족용지 추첨결과,2017-03-28,2017-12-31,2017-03-28
다산진건 자족용지 공급공고,2017-03-17,2017-12-31,2017-03-17
다산진건 상업/주차장용지 개찰결과,2017-02-28,2017-12-31,2017-02-28
다산진건 상업용지 공급관련 지구단위계획 허용용도 안내,2017-02-21,2017-12-31,2017-02-21
다산신도시 공동주택 입주계획,2017-02-17,2017-12-31,2017-02-17
남양주 다산진건 상업/주차장용지 공급공고,2017-02-15,2017-12-31,2017-02-15
다산진건 종교시설용지 추첨결과,2017-02-07,2017-02-07,2017-02-07
다산진건 종교시설용지 1순위 접수마감 공지,2017-02-06,2017-02-28,2017-02-06
남양주 다산진건 종교시설용지 공급공고,2017-01-13,2017-12-31,2017-01-13
다산신도시 생활대책용지 2차 매입신청 결과,2016-12-29,2017-12-31,2016-12-29
다산신도시 생활대책용지 2회차 공급안내,2016-12-23,2017-12-31,2016-12-23
다산신도시 생활대책용지 매입신청(추첨)결과 게시,2016-12-16,2016-12-31,2016-12-16
남양주 다산지금 생활대책용지 공급공고(정정),2016-12-05,2017-12-31,2016-12-05
남양주 다산진건 생활대책용지 공급공고(정정),2016-12-05,2017-12-31,2016-12-05
"다산신도시 진건,지금지구 상업/업무시설용지 개찰결과 안내",2016-11-10,2016-12-31,2016-11-10
동탄(2) 일반상업 및 주차장 용지 공급공고,2016-11-09,2016-12-31,2016-11-09
"다산신도시 진건, 지금지구 상업/업무시설용지 팜플렛",2016-11-01,2016-12-31,2016-11-01
다산신도시 생활대책용지 팜플렛,2016-10-31,2016-12-31,2016-10-31
남양주 다산지금 공공주택지구 생활대책용지 공급공고,2016-10-28,2016-12-31,2016-10-28
남양주 다산진건 공공주택지구 생활대책용지 공급공고,2016-10-28,2016-12-31,2016-10-28
"다산신도시 진건, 지금지구 상업/업무시설용지 공급공고",2016-10-27,2016-12-31,2016-10-27
다산신도시 생활대책 조합구성관련 정보공개 안내,2016-10-14,2018-12-31,2016-10-14
남양주 다산지금 이주자택지 추첨결과,2016-10-13,2999-12-31,2016-10-13
남양주 다산진건 이주자택지 추첨결과,2016-10-13,2999-12-31,2016-10-13
다산신도시 생활대책용지 공급관련 구비서류 안내,2016-10-07,2099-12-31,2016-10-07
남양주 다산지금 공공주택지구 이주자택지 공급공고(정정),2016-10-07,2099-12-31,2016-10-07
남양주 다산진건 공공주택지구 이주자택지 공급공고,2016-09-26,2016-09-30,2016-09-26
남양주 다산지금 공공주택지구 이주자택지 공급공고,2016-09-26,2016-12-31,2016-09-26
다산신도시 이주자택지 공급관련 사전안내문,2016-09-02,2016-12-31,2016-09-02
고덕국제화계획지구 이주자택지 명의변경 접수 안내,2016-09-01,2017-12-31,2016-09-01
고덕국제화계획지구 이주자택지 명의변경 현장접수 기간연장 안내,2016-08-05,2016-12-31,2016-08-05
광교 택지개발지구 수의계약 공급공고,2016-01-13,2016-12-31,2016-01-13
수원 컨벤션센터 지원시설(상업)용지 민간사업자 공모,2016-01-04,2016-04-29,2016-01-04
고양관광문화단지(한류월드) 상업시설용지(C7) 수의계약 공급공고,2015-10-15,2015-12-31,2015-10-15
경기도시공사 산업단지내 수의계약대상필지 공급공고,2015-05-21,2015-12-31,2015-05-21
다산지금 공동주택용지 신청자격 공지사항,2014-12-04,2014-12-09,2014-12-04
"가평달전 단독주택,공동주택용지 공급공고 안내",2014-11-24,2014-12-24,2014-11-24
남양주 다산지금 공공주택지구 공동주택용지 공급공고,2014-11-21,2014-12-31,2014-11-21
안성공도 미매각용지 수의계약 안내(알선수수료 지급),2014-11-05,2014-12-31,2014-11-05
"안성공도 택지개발지구 연립주택용지, 상업용지 공급공고",2014-09-12,2014-09-26,2014-09-12
"광교신도시 잔여 공동주택용지[연립주택(B1, B3, B4블록), 10년공공임대(A6블록)] 공급 사전안내",2014-07-29,2014-09-10,2014-07-28
"광교택지개발지구 파워센터(C3,C4블록)용지공급 재공고",2014-07-15,2014-08-30,2014-07-15
가평달전 도시개발사업 단독주택용지·공동주택용지 공급공고,2014-07-03,2014-12-31,2014-07-03
화성동탄(2)지구 주상복합용지(C-17) 재공급 공고,2014-06-30,2014-08-01,2014-06-30
"광교택지개발지구 파워센터(C3,C4블록)용지 공급공고(무이자)",2014-06-27,2014-07-16,2014-06-27
화성동탄(2)지구 주상복합용지(C-17) 공급공고,2014-06-03,2014-07-04,2014-06-03
남양주 다산진건지구 미분양 공동주택용지(C-3) 선착순 수의계약 세부알림,2014-06-23,2014-12-31,2014-06-23
남양주 다산진건 공공주택사업 공동주택용지 공급공고문(경기도시공사 공고 제2014-0089)관련 2차 정정 알림,2014-06-05,2014-07-10,2014-06-05
(재수정공고)남양주 다산진건 공공주택지구 공동주택용지 공급공고,2014-06-02,2014-06-26,2014-06-02
남양주 다산진건 공동주택용지 공급관련 신문공고문 등 오기알림 (경기도시공사 공고 제2014-0089호 관련 1차 정정 알림),2014-06-02,2014-06-26,2014-06-02
광교신도시 근린생활시설 4-1블록 공급공고,2014-05-30,2014-06-20,2014-05-30
"광교택지개발지구 업무복합용지, 도시지원시설용지 공급공고",2014-02-17,2014-03-17,2014-02-17
고양관광문화단지(한류월드) 주택지특별공급 공급 공고,2014-02-07,2014-04-02,2014-02-07
동탄신도시 생활대책용지 최초 조합관련 명의 변경안내 ,2014-01-02,2014-02-28,2014-01-02
고양관광문화단지 분양안내,2013-12-17,2014-01-31,2013-12-17
화성동탄(2)지구 생활대책용지 공급관련 정정공고,2013-12-04,2013-12-31,2013-12-04
안성원곡물류단지 물류시설용지 수의계약 공급공고,2013-11-29,2013-12-31,2013-11-29
안성제4일반산업단지 산업시설용지 수의계약 공급공고,2013-11-29,2013-12-31,2013-11-29
화성동탄(2) 생활대책용지 공급대상자 추첨결과 및 계약체결 안내,2013-11-28,2013-12-31,2013-11-28
"광교신도시 593, 604번지(舊 에콘힐부지 C3, C4블록) 민간사업자 공모",2013-10-31,2013-12-31,2013-10-31
"광교신도시 605, 605-1번지(舊 에콘힐부지 일상3블록) 민간사업자 공모",2013-10-02,2013-12-31,2013-10-01
"광교신도시 내 605, 605-1번지 민간사업자공모 추가 공지사항",2013-10-31,2013-12-31,2013-10-21
화성동탄(2)지구 생활대책용지 공급공고,2013-10-18,2013-12-10,2013-10-18
안성공도 택지개발지구 준주거지 및 주차장용지 공급공고,2013-10-18,2013-11-18,2013-10-18
동탄2 이주자택지 명의변경 안내(구비서류 첨부),2013-10-01,2013-12-30,2013-10-01
동탄2신도시 이주자택지 제반사항 안내,2013-09-16,2013-09-16,2013-09-16
가평달전 도시개발사업  단독주택용지·공동주택용지 공급공고,2013-07-12,2013-07-23,2013-07-12
광교 수의계약 대상부지 공급안내,2013-07-03,2013-08-31,2013-07-03
안성공도 및 용인구갈3 택지지구 내 미매각용지 공급 공고,2013-03-21,2013-04-04,2013-03-21
고양관광문화단지(한류월드) 숙박시설용지 공급공고,2013-03-07,2013-03-29,2013-03-06
광교지구 택지개발사업(2단계) 준공에 따른 면적정산기준일 등 안내,2013-02-19,2013-05-31,2013-02-19
광교 수의계약 대상부지 공급안내,2012-12-20,2013-01-30,2012-12-20
화성동탄(2)지구 워터프론트콤플렉스 내 주상복합용지 공급공고,2012-11-14,2012-12-28,2012-11-14
고양관광문화단지 업무숙박시설용지 공급공고,2012-10-26,2012-11-15,2012-10-26
안성공도택지개발지구 준주거용지 재공급공고[1년6개월 무이자할부 및 선납할인 ],2012-10-08,2012-10-23,2012-10-08
화성동탄(2)지구 워터프론트콤플렉스 내 주상복합용지 공급공고,2012-10-04,2012-11-01,2012-10-04
광교택지개발지구 연립주택용지(무이자) 및 블록형 단독주택용지 공급공고,2012-08-28,2012-12-31,2012-08-28
안성공도 및 기흥구갈 택지개발사업지구 연립주택ㆍ준주거ㆍ주차장 용지 공급공고,2012-07-13,2012-08-02,2012-07-13
"광교택지개발지구 용지공급공고 유치원, 근생, 도시지원용지 공급 및 수의계약 개시 공고",2012-04-13,2012-04-24,2012-04-17
고양관광문화단지 숙박시설용지 공급 공고,2012-04-17,2012-07-16,2012-04-17
고양관광문화단지 생활대책용지 공급공고,2012-02-27,2012-04-28,2012-02-27
화성동탄(2)지구 워터프론트콤플렉스 내 공동주택용지 공급공고,2011-11-29,2011-12-30,2011-11-29
"광교 업무복합, 공동주택, 중심상업용지 등 재공급 공고",2011-10-27,2011-11-11,2011-10-27
광교 물류유통시설용지 등 공급 공고,2011-09-30,2011-10-11,2011-09-30
광교지구 업무시설용지 재공급 공고,2011-08-01,2011-08-02,2011-07-21
판교택지개발지구 내 도시지원시설 주차장용지 공급공고,2011-07-06,2011-07-18,2011-07-06
"광교 업무복합 도시지원시설, 업무시설, 단독주택용지 등 공급 공고 ",2011-06-24,2011-07-06,2011-06-24
"광교신도시 공동주택, 도시지원시설, 일반용지 공급공고",2011-06-17,2011-06-27,2011-06-17
광교지구 중심상업 및 도시지원시설용지 공급공고,2011-06-10,2011-06-21,2011-06-10
안성공도 미매각용지 수의계약 공급공고,2011-05-30,2011-12-31,2011-05-30
광교신도시 중심상업용지 등 공급 정정공고(2차),2011-04-11,2011-04-12,2011-04-11
광교신도시 중심상업용지 등 공급 정정공고 ,2011-04-06,2011-04-12,2011-04-06
광교신도시 중심상업용지 등 공급공고,2011-03-31,2011-04-12,2011-03-31
안성공도 택지개발지구 근린생활시설용지 공급 공고 ,2011-03-04,2011-03-24,2011-03-04
광교신도시 업무시설용지 공급공고,2011-03-03,2011-03-15,2011-03-03
광교 도시지원용지 3블록 제2차 공모 공고,2011-02-23,2011-04-30,2011-02-23
광교신도시 업무시설용지 공급안내,2011-03-03,2011-03-18,2011-02-10
[2차 정정공고] 광교신도시 단독주택용지 공급 공고,2010-12-17,2010-12-21,2010-12-17
[정정공고] 광교 이주자택지 공급공고,2010-12-15,2010-12-15,2010-12-15
[정정공고] 광교신도시 단독주택용지 공급 공고,2010-12-13,2010-12-21,2010-12-13
광교신도시 수의계약 대상용지 안내,2010-12-13,2011-05-31,2010-12-13
광교신도시 단독주택용지 공급 공고,2010-12-06,2010-12-21,2010-12-06
안성공도택지지구 미매각용지 공급 공고 ,2010-12-02,2010-12-08,2010-12-02
광교신도시 이주자택지 공급 공고,2010-11-29,2010-12-15,2010-11-29
광교신도시 업무시설용지 및 자동차관련시설용지 공급 공고 ,2010-11-15,2010-12-31,2010-11-15
광교신도시 공동주택용지(A18블록) 공급 공고 ,2010-11-10,2010-11-25,2010-11-10
"안성공도택지개발지구 연립주택용지 등 공급공고(5년무이자, 토지리턴제 적용)",2010-11-03,2010-12-31,2010-11-03
광교신도시 주상복합용지 및 연립주택용지 공급 공고,2010-10-18,2010-11-09,2010-10-18
광교신도시 주차장용지 등 공급 정정공고,2010-10-12,2010-10-18,2010-10-12
광교신도시 주차장 및 종교용지 등 공급공고 ,2010-10-08,2010-10-18,2010-10-08
광교 도시3(바이오제약단지) 획지분할선 변경예정 안내 ,2010-10-07,2010-11-09,2010-10-07
광교 근린생활시설 및 주차장용지 수의계약 공급 공고,2010-10-07,2010-12-31,2010-09-29
[정정공고]광교 주상복합용지 등 공급 추가 정정공고  ,2010-09-03,2010-09-10,2010-09-03
[2010-146호 정정공고] 광교 주상복합용지 등 공급 정정공고,2010-08-25,2010-09-07,2010-08-25
광교지구 택지개발지구 주상복합용지 등 공급공고,2010-08-24,2010-09-07,2010-08-24
비즈니스파크 공고 관련 제5차 공지사항 안내,2010-08-12,2010-09-30,2010-08-12
광교신도시 생활대책 권리구제자 수의계약 공급공고,2010-07-15,2010-08-31,2010-07-15
[정정공고]광교신도시 연립주택용지 공급공고,2010-06-22,2010-06-24,2010-06-22
광교신도시 지구외도로사업 등에 따른 생활대책용지 공급공고 ,2010-06-10,2010-06-25,2010-06-10
광교신도시 연립주택용지 공급공고 ,2010-06-09,2010-06-24,2010-06-09
광교 비즈니스파크 민간사업자공모 공고 ,2010-05-07,2010-10-30,2010-05-07
광교신도시 근린생활용지 수의계약 공급 공고,2010-05-06,2010-08-31,2010-05-06
광교신도시 근린생활시설용지 재공급 공고,2010-04-16,2010-04-22,2010-04-16
안성공도지구 경쟁입찰대상 조성용지 공급공고,2005-07-27,2005-08-04,2010-04-13
안성공도택지개발지구 이주대상자 공급공고,2005-07-05,2005-07-23,2010-04-13
안성공도 및 구갈3지구 2순위 단독주택용지 신청대상 필지 알림,2006-04-06,2006-04-07,2010-04-13
안성공도 미분양 용지 공급공고,2005-09-09,2005-09-15,2010-04-13
안성공도 수의계약 안내,2005-09-28,2005-10-13,2010-04-13
[분양]안성공도 공동주택용지 3개블록 수의계약 공급중단 안내,2003-04-22,2003-04-24,2010-04-13
"안성공도지구 유치원, 종교 및 수의계약용지 공급공고",2005-11-23,2005-11-30,2010-04-13
[분양]안성공도지구 공동주택용지 공급공고,2003-03-26,2003-03-28,2010-04-13
"안성공도지구 근린생활 및 자족, 협의양도인 용지 공급공고",2005-10-11,2005-10-21,2010-04-13
[분양]안성공도지구 공동주택용지 수의계약 안내,2003-05-22,2003-05-29,2010-04-13
"안성공도 및 구갈3지구 단독,연립주택용지 분양공고",2006-04-17,2006-04-29,2010-04-13
안성공도 단독 선착순 수의계약 수정공고,2006-05-17,2006-10-24,2010-04-13
안성공도 대지공급 공고,2010-03-23,2010-05-01,2010-03-23
광교 근린생활용지 및 수의계약용지 공급공고,2010-03-19,2010-06-30,2010-03-19
광교 생활대책 권리상실자 수의계약 공고,2009-12-04,2009-12-23,2009-12-04
광교신도시 비지니스파크 용지공급 민간사업자 공모,2009-11-11,2009-11-24,2009-11-11
광교지구 도시지원시설용지5-3·위험물저장 및 처리시설용지1 공급안내,2009-10-29,2009-11-30,2009-10-29
광교지구 도시지원시설용지·위험물저장 및 처리시설용지 공급공고,2009-10-14,2009-10-27,2009-10-14
권선3지구 사회복지시설용지 공급관련 계약체결시 구비서류에 대한 변경공고,2009-10-12,2009-10-20,2009-10-13
권선3 택지지구내 사회복지시설용지 공급,2009-09-24,2009-10-06,2009-09-24
[정정공고]광교신도시 공동주택·도시지원시설용지 공급공고,2009-09-24,2009-10-15,2009-09-24
"안성공도택지개발지구 상업,준주거,주차장,자족시설용지 무이자할부 공급공고",2009-09-17,2009-10-12,2009-09-17
광교신도시 공동주택ㆍ도시지원시설용지 등 공급공고,2009-09-15,2009-10-09,2009-09-15
광교신도시 생활대책용지 명의변경 등 변경공고(2차),2009-08-31,2009-09-30,2009-09-01
광교신도시 생활대책용지 공급일정 등 변경공고,2009-05-29,2009-11-06,2009-05-29
안성공도택지개발지구 수의계약 대상용지 공급안내,2009-05-20,2009-05-25,2009-05-20
안성공도택지개발지구 자족시설ㆍ상업ㆍ준주거ㆍ주차장용지 공급공고,2009-04-27,2009-05-12,2009-04-27
광교신도시 생활대책용지 공급공고,2009-04-23,2009-06-22,2009-04-23
광교택지개발지구 공동주택용지 및 주상복합용지 공급공고,2009-04-13,2009-04-30,2009-04-13
안성공도 택지개발지구 수의계약 대상용지 공급공고,2008-11-10,2008-11-21,2008-11-10
안성공도 택지개발지구 분양대상용지 공급공고,2008-10-20,2008-10-31,2008-10-20
안성공도 자족시설 및 주차장용지 공급공고,2008-07-01,2008-08-22,2008-07-01
김포양촌 생산시설용지 공급공고,2007-12-20,2008-01-17,2007-12-20
"광교신도시 공동주택용지 공급(A5, A22) 안내",2007-12-14,2007-12-31,2007-12-14
안성공도(구갈3)택지개발지구 경쟁입찰대상 조성용지 공급공고 ,2007-11-05,2007-11-15,2007-11-05
광교신도시공동주택용지공급공고문( buy.gico.or.kr),2007-10-11,2007-10-25,2007-10-11
"안성공도 택지개발지구 단독 , 종교 및 유치원 공급안내",2007-02-27,2007-03-09,2007-02-27
안성공도 연립주택용지 분양,2006-10-25,2006-11-27,2006-10-25
